window,band_width,total_profit,trades,avg_profit,win_rate
31,2.0,979.0,1499,0.6531020680453635,0.7878585723815877
31,2.1,816.5,1264,0.6459651898734177,0.7832278481012658
31,2.2,647.0,1047,0.6179560649474689,0.7745940783190067
31,2.3000000000000003,444.5,847,0.5247933884297521,0.7449822904368358
31,2.4000000000000004,352.0,667,0.527736131934033,0.7421289355322339
31,2.5,280.5,543,0.5165745856353591,0.7237569060773481
31,2.6,224.0,444,0.5045045045045045,0.7094594594594594
31,2.7,198.0,373,0.5308310991957105,0.7158176943699732
31,2.8000000000000003,185.0,302,0.6125827814569537,0.6986754966887417
31,2.9000000000000004,156.5,245,0.6387755102040816,0.6775510204081633
32,0.1,27.5,993,0.02769385699899295,0.6666666666666666
32,0.2,156.5,1704,0.09184272300469483,0.7576291079812206
32,0.30000000000000004,505.0,2229,0.2265589950650516,0.7954239569313594
32,0.4,950.5,2618,0.36306340718105423,0.8181818181818182
32,0.5,1060.5,2827,0.3751326494517156,0.8252564556066502
32,0.6000000000000001,1179.0,3000,0.393,0.828
32,0.7000000000000001,1333.0,3134,0.4253350350989151,0.8324824505424377
32,0.8,1456.5,3164,0.46033501896333756,0.8293299620733249
32,0.9,1522.5,3188,0.47757214554579674,0.8265370138017566
32,1.0,1535.0,3194,0.48058860363180966,0.8256105197244834
32,1.1,1646.5,3138,0.5246972594008923,0.8221797323135756
32,1.2000000000000002,1609.5,3076,0.5232444733420026,0.8195708712613784
32,1.3,1659.5,2956,0.5614005412719891,0.821041948579161
32,1.4000000000000001,1550.0,2797,0.5541651769753307,0.8130139435109045
32,1.5,1498.0,2618,0.5721925133689839,0.8143621084797555
32,1.6,1433.5,2405,0.596049896049896,0.8087318087318087
32,1.7000000000000002,1351.0,2216,0.6096570397111913,0.8127256317689531
32,1.8,1278.0,1966,0.6500508646998983,0.8016276703967447
32,1.9000000000000001,1135.0,1741,0.6519241815048823,0.7966685812751292
32,2.0,980.5,1498,0.654539385847797,0.7897196261682243
32,2.1,776.0,1256,0.6178343949044586,0.7802547770700637
32,2.2,619.0,1030,0.6009708737864078,0.7718446601941747
32,2.3000000000000003,447.0,819,0.5457875457875457,0.7496947496947497
32,2.4000000000000004,336.0,665,0.5052631578947369,0.7458646616541353
32,2.5,279.5,540,0.5175925925925926,0.7185185185185186
32,2.6,234.5,442,0.5305429864253394,0.7081447963800905
32,2.7,211.0,375,0.5626666666666666,0.712
32,2.8000000000000003,178.5,308,0.5795454545454546,0.7077922077922078
32,2.9000000000000004,173.0,243,0.7119341563786008,0.691358024691358
33,0.1,-256.5,987,-0.25987841945288753,0.6717325227963525
33,0.2,41.0,1697,0.024160282852091926,0.7572186210960519
33,0.30000000000000004,545.0,2226,0.24483378256963162,0.7973944294699011
33,0.4,860.0,2586,0.3325599381283836,0.819798917246713
33,0.5,1036.5,2806,0.3693870277975766,0.82679971489665
33,0.6000000000000001,1124.0,2951,0.380887834632328,0.8288715689596747
33,0.7000000000000001,1387.0,3057,0.45371279031730455,0.831207065750736
33,0.8,1471.5,3129,0.47027804410354745,0.8306168104825823
33,0.9,1558.0,3155,0.49381933438985737,0.8291600633914421
33,1.0,1538.5,3165,0.48609794628751973,0.8271721958925751
33,1.1,1584.0,3086,0.5132858068697342,0.8243681140635126
33,1.2000000000000002,1584.5,3033,0.5224200461589186,0.8206396307286515
33,1.3,1609.5,2927,0.5498804236419542,0.8189272292449608
33,1.4000000000000001,1590.0,2780,0.5719424460431655,0.8161870503597123
33,1.5,1468.0,2586,0.5676720804331014,0.8132250580046404
33,1.6,1414.5,2386,0.5928331936295055,0.8105616093880972
33,1.7000000000000002,1321.5,2191,0.603149246919215,0.8169785486079416
33,1.8,1201.0,1946,0.6171634121274409,0.8001027749229188
33,1.9000000000000001,1105.0,1719,0.6428155904595695,0.7952297847585805
33,2.0,902.0,1459,0.6182316655243317,0.7840986977381769
33,2.1,733.0,1239,0.5916061339790153,0.7756255044390638
33,2.2,605.5,1019,0.5942100098135427,0.7654563297350343
33,2.3000000000000003,468.5,830,0.5644578313253013,0.7578313253012048
33,2.4000000000000004,358.0,668,0.5359281437125748,0.7529940119760479
33,2.5,255.0,543,0.4696132596685083,0.716390423572744
33,2.6,223.5,431,0.5185614849187935,0.7076566125290024
33,2.7,199.0,374,0.5320855614973262,0.7005347593582888
33,2.8000000000000003,176.0,314,0.5605095541401274,0.7038216560509554
33,2.9000000000000004,152.0,246,0.6178861788617886,0.6829268292682927
34,0.1,-531.5,940,-0.5654255319148936,0.6723404255319149
34,0.2,226.5,1724,0.13138051044083526,0.7708816705336426
34,0.30000000000000004,638.0,2241,0.284694332887104,0.8036590807675145
34,0.4,873.0,2550,0.3423529411764706,0.8219607843137255
34,0.5,991.0,2770,0.35776173285198554,0.828158844765343
34,0.6000000000000001,1148.5,2905,0.39535283993115317,0.8289156626506025
34,0.7000000000000001,1391.5,3026,0.45984798413747524,0.8321216126900198
34,0.8,1440.5,3090,0.46618122977346277,0.8326860841423949
34,0.9,1542.0,3114,0.4951830443159923,0.8307642903018626
34,1.0,1518.0,3113,0.4876325088339223,0.830067459042724
34,1.1,1571.0,3055,0.5142389525368248,0.8274959083469722
34,1.2000000000000002,1538.5,2976,0.5169690860215054,0.8205645161290323
34,1.3,1558.5,2912,0.5351991758241759,0.8179945054945055
34,1.4000000000000001,1563.0,2744,0.5696064139941691,0.8166909620991254
34,1.5,1457.0,2543,0.5729453401494298,0.8155721588674794
34,1.6,1421.5,2372,0.5992833052276559,0.8132377740303541
34,1.7000000000000002,1291.5,2166,0.5962603878116344,0.814404432132964
34,1.8,1188.5,1932,0.6151656314699793,0.8048654244306418
34,1.9000000000000001,1077.0,1695,0.6353982300884956,0.7976401179941003
34,2.0,893.0,1463,0.6103896103896104,0.7881066302118934
34,2.1,721.0,1232,0.5852272727272727,0.775974025974026
34,2.2,597.5,1014,0.5892504930966469,0.76232741617357
34,2.3000000000000003,471.0,833,0.5654261704681873,0.7599039615846338
34,2.4000000000000004,353.5,665,0.531578947368421,0.7368421052631579
34,2.5,263.0,552,0.47644927536231885,0.7246376811594203
34,2.6,251.0,445,0.5640449438202247,0.7078651685393258
34,2.7,199.5,373,0.5348525469168901,0.6970509383378016
34,2.8000000000000003,182.5,316,0.5775316455696202,0.7056962025316456
34,2.9000000000000004,139.0,240,0.5791666666666667,0.6791666666666667
35,0.1,-529.0,922,-0.5737527114967462,0.6724511930585684
35,0.2,149.0,1722,0.08652729384436701,0.7723577235772358
35,0.30000000000000004,561.5,2185,0.2569794050343249,0.8050343249427918
35,0.4,866.5,2524,0.3433042789223455,0.8189381933438986
35,0.5,954.5,2739,0.3484848484848485,0.8284045271997079
35,0.6000000000000001,1164.0,2878,0.4044475330090341,0.8307852675469076
35,0.7000000000000001,1337.5,2994,0.4467267869071476,0.8333333333333334
35,0.8,1435.0,3055,0.469721767594108,0.835024549918167
35,0.9,1530.5,3078,0.49723846653671216,0.8323586744639376
35,1.0,1509.5,3076,0.4907347204161248,0.8309492847854356
35,1.1,1511.5,3013,0.5016594756057086,0.8257550614005974
35,1.2000000000000002,1439.5,2923,0.4924734861443722,0.8190215531987683
35,1.3,1558.0,2872,0.5424791086350975,0.8203342618384402
35,1.4000000000000001,1543.5,2724,0.5666299559471366,0.8204845814977973
35,1.5,1470.5,2540,0.5789370078740157,0.8153543307086614
35,1.6,1372.0,2336,0.5873287671232876,0.8120719178082192
35,1.7000000000000002,1243.0,2123,0.5854922279792746,0.8092322185586435
35,1.8,1150.5,1919,0.5995310057321521,0.805106826472121
35,1.9000000000000001,1018.5,1689,0.6030195381882771,0.7927767910005921
35,2.0,882.5,1465,0.6023890784982935,0.7849829351535836
35,2.1,720.5,1213,0.5939818631492169,0.7724649629018961
35,2.2,556.5,1018,0.5466601178781926,0.7534381139489195
35,2.3000000000000003,469.5,841,0.5582639714625446,0.760998810939358
35,2.4000000000000004,366.5,668,0.5486526946107785,0.7410179640718563
35,2.5,276.5,550,0.5027272727272727,0.730909090909091
35,2.6,226.5,448,0.5055803571428571,0.7008928571428571
35,2.7,213.5,370,0.577027027027027,0.7081081081081081
35,2.8000000000000003,192.5,304,0.6332236842105263,0.6973684210526315
35,2.9000000000000004,130.0,240,0.5416666666666666,0.6875
36,0.1,-304.0,951,-0.3196635120925342,0.68664563617245
36,0.2,34.5,1685,0.020474777448071215,0.770326409495549
36,0.30000000000000004,470.5,2173,0.2165209387942936,0.8067188219052002
36,0.4,779.5,2492,0.31280096308186195,0.8182182985553772
36,0.5,981.5,2712,0.3619100294985251,0.8285398230088495
36,0.6000000000000001,1124.0,2840,0.3957746478873239,0.8285211267605633
36,0.7000000000000001,1261.5,2947,0.4280624363759756,0.833389888021717
36,0.8,1445.5,3023,0.4781673833939795,0.8372477671187561
36,0.9,1536.0,3057,0.5024533856722276,0.8331697742885181
36,1.0,1491.0,3045,0.4896551724137931,0.8308702791461412
36,1.1,1489.0,2963,0.5025312183597705,0.8272021599730003
36,1.2000000000000002,1467.5,2880,0.5095486111111112,0.8211805555555556
36,1.3,1536.5,2823,0.5442791356712717,0.8207580588026921
36,1.4000000000000001,1539.5,2714,0.567243920412675,0.8235077376565955
36,1.5,1430.0,2518,0.56791104050834,0.812152501985703
36,1.6,1336.0,2313,0.5776048421962818,0.8119325551232166
36,1.7000000000000002,1192.5,2099,0.5681276798475464,0.8051453072891853
36,1.8,1103.5,1896,0.5820147679324894,0.7985232067510548
36,1.9000000000000001,983.5,1650,0.5960606060606061,0.7921212121212121
36,2.0,852.0,1446,0.5892116182572614,0.7835408022130014
36,2.1,681.0,1194,0.5703517587939698,0.7713567839195979
36,2.2,562.0,1019,0.5515210991167812,0.7634936211972522
36,2.3000000000000003,478.5,840,0.5696428571428571,0.7583333333333333
36,2.4000000000000004,363.5,674,0.5393175074183977,0.7433234421364985
36,2.5,254.5,548,0.46441605839416056,0.7171532846715328
36,2.6,196.0,442,0.4434389140271493,0.7013574660633484
36,2.7,223.5,373,0.599195710455764,0.7184986595174263
36,2.8000000000000003,205.5,304,0.6759868421052632,0.7105263157894737
36,2.9000000000000004,134.5,243,0.5534979423868313,0.7037037037037037
37,0.1,-195.0,932,-0.2092274678111588,0.6813304721030042
37,0.2,153.5,1661,0.09241420830824805,0.7790487658037327
37,0.30000000000000004,374.0,2139,0.17484805984104723,0.8045815801776531
37,0.4,740.5,2473,0.2994338859684594,0.8188435099069955
37,0.5,915.5,2694,0.3398292501855976,0.8270230141054195
37,0.6000000000000001,1089.0,2815,0.3868561278863233,0.8291296625222024
37,0.7000000000000001,1234.0,2906,0.42463867859600823,0.8351686166551961
37,0.8,1456.5,3001,0.48533822059313564,0.8367210929690103
37,0.9,1530.5,3041,0.5032883919763236,0.8352515619861888
37,1.0,1505.5,3019,0.498675057966214,0.8320635972176217
37,1.1,1366.5,2931,0.4662231320368475,0.8263391334015694
37,1.2000000000000002,1446.0,2861,0.505417686123733,0.8217406501223349
37,1.3,1509.5,2787,0.5416218155722999,0.8202368137782562
37,1.4000000000000001,1479.0,2673,0.55331088664422,0.8204264870931538
37,1.5,1381.0,2480,0.5568548387096774,0.8125
37,1.6,1297.5,2262,0.5736074270557029,0.8129973474801061
37,1.7000000000000002,1175.5,2069,0.568148864185597,0.8071532141130981
37,1.8,1046.5,1870,0.5596256684491978,0.7973262032085562
37,1.9000000000000001,953.0,1647,0.5786278081360049,0.7947783849423193
37,2.0,841.0,1437,0.5852470424495476,0.7877522616562282
37,2.1,723.0,1201,0.6019983347210658,0.7710241465445462
37,2.2,560.0,996,0.5622489959839357,0.7660642570281124
37,2.3000000000000003,506.0,843,0.6002372479240806,0.7686832740213523
37,2.4000000000000004,349.5,684,0.5109649122807017,0.7485380116959064
37,2.5,241.0,546,0.4413919413919414,0.7161172161172161
37,2.6,180.5,442,0.4083710407239819,0.7352941176470589
37,2.7,235.0,373,0.6300268096514745,0.7292225201072386
37,2.8000000000000003,198.0,300,0.66,0.72
37,2.9000000000000004,163.0,249,0.6546184738955824,0.7028112449799196
38,0.1,-188.5,929,-0.2029063509149623,0.7039827771797632
38,0.2,62.0,1602,0.03870162297128589,0.7740324594257179
38,0.30000000000000004,309.0,2121,0.1456859971711457,0.8024516737388024
38,0.4,676.0,2449,0.2760310330747244,0.8166598611678236
38,0.5,915.0,2671,0.3425683264694871,0.8259078996630476
38,0.6000000000000001,1111.0,2794,0.39763779527559057,0.8317823908375089
38,0.7000000000000001,1252.5,2885,0.4341421143847487,0.8357019064124783
38,0.8,1436.0,2980,0.4818791946308725,0.8365771812080537
38,0.9,1544.0,3015,0.512106135986733,0.8354892205638474
38,1.0,1516.0,2985,0.5078726968174204,0.8321608040201005
38,1.1,1345.5,2889,0.4657320872274143,0.8276220145379024
38,1.2000000000000002,1444.0,2852,0.5063113604488079,0.8229312762973352
38,1.3,1468.5,2729,0.5381091975082448,0.8211799193843898
38,1.4000000000000001,1474.5,2633,0.5600075958982149,0.8211165970375996
38,1.5,1384.0,2445,0.5660531697341513,0.8184049079754602
38,1.6,1288.5,2252,0.5721580817051509,0.8130550621669627
38,1.7000000000000002,1162.5,2063,0.5634997576345129,0.8036839554047503
38,1.8,1032.5,1861,0.5548092423428265,0.799570123589468
38,1.9000000000000001,937.5,1632,0.5744485294117647,0.7996323529411765
38,2.0,806.5,1404,0.5744301994301995,0.7792022792022792
38,2.1,706.0,1202,0.5873544093178037,0.7720465890183028
38,2.2,581.5,1005,0.5786069651741294,0.7701492537313432
38,2.3000000000000003,497.5,838,0.5936754176610979,0.7649164677804295
38,2.4000000000000004,377.5,702,0.5377492877492878,0.7478632478632479
38,2.5,262.0,546,0.47985347985347987,0.7326007326007326
38,2.6,205.0,446,0.45964125560538116,0.7331838565022422
38,2.7,210.0,368,0.5706521739130435,0.7309782608695652
38,2.8000000000000003,203.0,302,0.6721854304635762,0.7218543046357616
38,2.9000000000000004,167.5,252,0.6646825396825397,0.7063492063492064
39,0.1,49.0,934,0.05246252676659529,0.7034261241970021
39,0.2,-22.0,1583,-0.013897662665824383,0.7751105495893872
39,0.30000000000000004,232.0,2086,0.1112176414189837,0.7986577181208053
39,0.4,573.5,2397,0.23925740508969545,0.8189403420942846
39,0.5,961.5,2644,0.3636535552193646,0.8271558245083207
39,0.6000000000000001,1095.0,2757,0.397170837867247,0.8353282553500181
39,0.7000000000000001,1268.5,2870,0.44198606271777,0.8362369337979094
39,0.8,1451.5,2959,0.490537343697195,0.8377830348090571
39,0.9,1513.5,2981,0.5077155317007715,0.8373029184837303
39,1.0,1520.5,2972,0.5116083445491252,0.8337819650067295
39,1.1,1392.0,2866,0.4856943475226797,0.8283321702721563
39,1.2000000000000002,1428.5,2790,0.5120071684587814,0.8236559139784946
39,1.3,1388.5,2699,0.5144497962208225,0.819933308632827
39,1.4000000000000001,1416.0,2587,0.5473521453420951,0.8210282180131426
39,1.5,1343.0,2412,0.556799336650083,0.818407960199005
39,1.6,1241.5,2219,0.5594862550698513,0.8107255520504731
39,1.7000000000000002,1163.5,2031,0.5728705071393402,0.8064992614475628
39,1.8,1025.5,1835,0.5588555858310627,0.8016348773841961
39,1.9000000000000001,921.5,1629,0.5656844689993862,0.7937384898710865
39,2.0,776.5,1398,0.5554363376251789,0.778969957081545
39,2.1,707.5,1207,0.5861640430820215,0.7705053852526926
39,2.2,565.0,989,0.5712841253791708,0.7664307381193124
39,2.3000000000000003,472.0,833,0.5666266506602641,0.7635054021608644
39,2.4000000000000004,361.5,683,0.5292825768667643,0.7452415812591509
39,2.5,262.5,535,0.49065420560747663,0.7383177570093458
39,2.6,180.0,434,0.4147465437788018,0.7235023041474654
39,2.7,185.0,364,0.5082417582417582,0.7335164835164835
39,2.8000000000000003,202.0,303,0.6666666666666666,0.7194719471947195
39,2.9000000000000004,174.0,259,0.6718146718146718,0.7065637065637066
40,0.1,-85.0,918,-0.09259259259259259,0.6862745098039216
40,0.2,-81.5,1589,-0.051290119572057896,0.7803650094398993
40,0.30000000000000004,310.5,2087,0.14877815045519885,0.804504072831816
40,0.4,589.0,2401,0.24531445231153687,0.8213244481466055
40,0.5,882.5,2609,0.3382522039095439,0.826370256803373
40,0.6000000000000001,1099.0,2755,0.3989110707803993,0.8370235934664246
40,0.7000000000000001,1259.5,2861,0.4402306885704299,0.8385180006990562
40,0.8,1414.5,2905,0.4869191049913941,0.8378657487091222
40,0.9,1516.5,2960,0.512331081081081,0.8412162162162162
40,1.0,1492.5,2955,0.5050761421319797,0.8338409475465313
40,1.1,1380.0,2832,0.4872881355932203,0.8283898305084746
40,1.2000000000000002,1365.0,2728,0.500366568914956,0.8222140762463344
40,1.3,1305.5,2645,0.49357277882797734,0.8204158790170132
40,1.4000000000000001,1349.0,2532,0.532780410742496,0.8191153238546603
40,1.5,1330.5,2377,0.5597391670172487,0.8169962137147665
40,1.6,1199.0,2176,0.5510110294117647,0.8065257352941176
40,1.7000000000000002,1140.0,2013,0.5663189269746647,0.8082463984103329
40,1.8,1001.5,1831,0.5469688694702348,0.7968323320589842
40,1.9000000000000001,891.0,1607,0.5544492843808339,0.7971375233354075
40,2.0,795.0,1392,0.5711206896551724,0.7866379310344828
40,2.1,729.0,1194,0.6105527638190955,0.7847571189279732
40,2.2,590.5,994,0.5940643863179075,0.7776659959758552
40,2.3000000000000003,478.0,829,0.5765983112183354,0.7659831121833535
40,2.4000000000000004,375.0,689,0.5442670537010159,0.7532656023222061
40,2.5,248.0,548,0.45255474452554745,0.7244525547445255
40,2.6,209.0,443,0.4717832957110609,0.7404063205417607
40,2.7,184.5,369,0.5,0.7344173441734417
40,2.8000000000000003,209.0,309,0.6763754045307443,0.7249190938511327
40,2.9000000000000004,187.5,260,0.7211538461538461,0.7346153846153847
41,0.1,-176.0,901,-0.195338512763596,0.6970033296337403
41,0.2,-130.5,1592,-0.08197236180904523,0.7782663316582915
41,0.30000000000000004,349.5,2081,0.167948101874099,0.8106679481018741
41,0.4,548.0,2380,0.23025210084033612,0.8210084033613445
41,0.5,875.5,2589,0.3381614522981846,0.8296639629200464
41,0.6000000000000001,1120.0,2740,0.40875912408759124,0.8375912408759124
41,0.7000000000000001,1226.5,2829,0.43354542241074584,0.8405797101449275
41,0.8,1437.5,2903,0.49517740268687566,0.8398208749569411
41,0.9,1456.0,2936,0.49591280653950953,0.8388964577656676
41,1.0,1412.5,2902,0.48673328738800825,0.8318401102687801
41,1.1,1290.0,2769,0.4658721560130011,0.8248465149873601
41,1.2000000000000002,1333.5,2693,0.49517266988488673,0.8232454511696993
41,1.3,1312.0,2595,0.505587668593449,0.8215799614643545
41,1.4000000000000001,1335.0,2500,0.534,0.816
41,1.5,1279.0,2349,0.5444870157513836,0.8118348233290762
41,1.6,1184.5,2160,0.5483796296296296,0.8060185185185185
41,1.7000000000000002,1140.5,1992,0.5725401606425703,0.8092369477911646
41,1.8,957.5,1795,0.5334261838440112,0.8022284122562674
41,1.9000000000000001,885.0,1611,0.5493482309124768,0.8001241464928616
41,2.0,813.5,1390,0.5852517985611511,0.7928057553956834
41,2.1,719.5,1185,0.6071729957805907,0.7856540084388186
41,2.2,603.5,996,0.6059236947791165,0.7710843373493976
41,2.3000000000000003,439.5,808,0.5439356435643564,0.7636138613861386
41,2.4000000000000004,355.5,677,0.5251107828655834,0.7474150664697193
41,2.5,272.0,554,0.49097472924187724,0.7382671480144405
41,2.6,216.0,450,0.48,0.7444444444444445
41,2.7,191.0,369,0.5176151761517616,0.7371273712737128
41,2.8000000000000003,216.0,313,0.6900958466453674,0.7348242811501597
41,2.9000000000000004,197.5,261,0.7567049808429118,0.7318007662835249
42,0.1,-90.0,898,-0.10022271714922049,0.6971046770601337
42,0.2,42.5,1582,0.026864728192161822,0.7857142857142857
42,0.30000000000000004,371.0,2051,0.18088737201365188,0.8161872257435397
42,0.4,567.0,2369,0.23934149430139298,0.8235542422963276
42,0.5,861.0,2559,0.3364595545134818,0.829620945681907
42,0.6000000000000001,1128.0,2714,0.41562269712601324,0.8382461311717023
42,0.7000000000000001,1218.0,2805,0.43422459893048126,0.8431372549019608
42,0.8,1346.5,2847,0.4729539866526168,0.8405338953284158
42,0.9,1452.0,2903,0.5001722356183259,0.8384429900103342
42,1.0,1406.5,2833,0.4964701729615249,0.8330391810801271
42,1.1,1303.0,2748,0.47416302765647744,0.8256914119359534
42,1.2000000000000002,1193.5,2626,0.4544935262757045,0.8255902513328256
42,1.3,1282.5,2564,0.500195007800312,0.8221528861154446
42,1.4000000000000001,1338.0,2472,0.5412621359223301,0.8183656957928802
42,1.5,1266.5,2328,0.5440292096219931,0.8157216494845361
42,1.6,1185.5,2148,0.5519087523277467,0.8147113594040968
42,1.7000000000000002,1102.5,1982,0.5562563067608476,0.8087790110998991
42,1.8,949.5,1770,0.5364406779661017,0.8022598870056498
42,1.9000000000000001,904.5,1605,0.5635514018691589,0.8006230529595015
42,2.0,812.5,1386,0.5862193362193362,0.797979797979798
42,2.1,694.0,1174,0.5911413969335605,0.7734241908006815
42,2.2,585.5,984,0.595020325203252,0.7774390243902439
42,2.3000000000000003,441.5,801,0.5511860174781523,0.7677902621722846
42,2.4000000000000004,357.5,672,0.5319940476190477,0.7529761904761905
42,2.5,269.5,561,0.4803921568627451,0.7272727272727273
42,2.6,250.0,443,0.5643340857787811,0.7607223476297968
42,2.7,182.0,368,0.4945652173913043,0.7364130434782609
42,2.8000000000000003,215.5,313,0.6884984025559105,0.7380191693290735
42,2.9000000000000004,201.0,251,0.8007968127490039,0.7250996015936255
43,0.1,-59.0,902,-0.06541019955654102,0.7128603104212861
43,0.2,34.5,1591,0.021684475172847266,0.781269641734758
43,0.30000000000000004,304.5,2029,0.1500739280433711,0.8137013307047807
43,0.4,630.0,2343,0.26888604353393086,0.8250106700810926
43,0.5,808.0,2536,0.3186119873817035,0.8308359621451105
43,0.6000000000000001,1107.0,2699,0.41015190811411634,0.8399407187847351
43,0.7000000000000001,1221.5,2786,0.43844221105527637,0.8460157932519742
43,0.8,1331.0,2808,0.474002849002849,0.8393874643874644
43,0.9,1398.0,2853,0.4900105152471083,0.8359621451104101
43,1.0,1358.0,2787,0.4872622891998565,0.8342303552206674
43,1.1,1275.0,2703,0.4716981132075472,0.8261191268960414
43,1.2000000000000002,1213.0,2586,0.4690641918020108,0.8248259860788864
43,1.3,1302.0,2545,0.5115913555992141,0.8259332023575638
43,1.4000000000000001,1319.0,2452,0.5379282218597063,0.8230016313213703
43,1.5,1260.0,2333,0.5400771538791256,0.8165452207458208
43,1.6,1168.0,2137,0.5465605989705195,0.8160973327094057
43,1.7000000000000002,1097.0,1958,0.5602655771195098,0.8100102145045965
43,1.8,989.0,1768,0.5593891402714932,0.8076923076923077
43,1.9000000000000001,934.5,1585,0.589589905362776,0.8063091482649842
43,2.0,781.0,1380,0.5659420289855073,0.7920289855072464
43,2.1,642.5,1152,0.5577256944444444,0.7725694444444444
43,2.2,578.0,982,0.5885947046843177,0.7759674134419552
43,2.3000000000000003,474.0,810,0.5851851851851851,0.7777777777777778
43,2.4000000000000004,368.5,672,0.5483630952380952,0.7574404761904762
43,2.5,319.5,566,0.5644876325088339,0.7544169611307421
43,2.6,244.0,450,0.5422222222222223,0.7511111111111111
43,2.7,203.0,367,0.553133514986376,0.7574931880108992
43,2.8000000000000003,212.5,312,0.6810897435897436,0.7435897435897436
43,2.9000000000000004,198.0,255,0.7764705882352941,0.7215686274509804
44,0.1,-6.5,925,-0.007027027027027027,0.721081081081081
44,0.2,225.5,1617,0.13945578231292516,0.7878787878787878
44,0.30000000000000004,153.0,2010,0.07611940298507462,0.8134328358208955
44,0.4,620.5,2312,0.26838235294117646,0.8248269896193772
44,0.5,848.5,2532,0.33511058451816744,0.8309636650868878
44,0.6000000000000001,1078.5,2655,0.4062146892655367,0.8387947269303202
44,0.7000000000000001,1191.5,2751,0.43311523082515446,0.8447837150127226
44,0.8,1242.5,2759,0.4503443276549474,0.8387096774193549
44,0.9,1428.0,2823,0.5058448459086079,0.8374070138150903
44,1.0,1365.5,2759,0.494925697716564,0.8379847770931497
44,1.1,1248.5,2679,0.4660321015304218,0.8286674132138858
44,1.2000000000000002,1170.5,2551,0.45883967071736576,0.8259506076048608
44,1.3,1335.5,2523,0.5293301625049545,0.8271898533491875
44,1.4000000000000001,1245.5,2426,0.513396537510305,0.8223413025556472
44,1.5,1237.0,2292,0.5397033158813264,0.8215532286212914
44,1.6,1179.5,2123,0.5555817239755063,0.8162976919453604
44,1.7000000000000002,1079.0,1932,0.5584886128364389,0.8079710144927537
44,1.8,948.5,1749,0.5423098913664951,0.8061749571183533
44,1.9000000000000001,898.0,1575,0.5701587301587302,0.7993650793650794
44,2.0,790.5,1385,0.5707581227436823,0.7963898916967509
44,2.1,637.0,1133,0.5622241835834069,0.7705207413945278
44,2.2,574.5,973,0.5904419321685509,0.7800616649537513
44,2.3000000000000003,531.0,823,0.6452004860267315,0.7861482381530984
44,2.4000000000000004,367.5,675,0.5444444444444444,0.7659259259259259
44,2.5,331.0,568,0.5827464788732394,0.7623239436619719
44,2.6,259.0,453,0.5717439293598234,0.7549668874172185
44,2.7,217.0,371,0.5849056603773585,0.7547169811320755
44,2.8000000000000003,205.0,315,0.6507936507936508,0.7301587301587301
44,2.9000000000000004,196.5,256,0.767578125,0.72265625
45,0.1,-68.5,930,-0.07365591397849462,0.7193548387096774
45,0.2,243.5,1595,0.15266457680250783,0.7899686520376176
45,0.30000000000000004,292.0,2015,0.14491315136476426,0.8163771712158809
45,0.4,631.5,2307,0.2737321196358908,0.8309492847854356
45,0.5,835.0,2508,0.33293460925039875,0.8329346092503987
45,0.6000000000000001,1074.5,2638,0.40731614859742227,0.8388931008339652
45,0.7000000000000001,1182.0,2722,0.4342395297575312,0.8434974283614989
45,0.8,1301.5,2763,0.47104596453130654,0.8436482084690554
45,0.9,1397.0,2778,0.5028797696184305,0.8376529877609791
45,1.0,1335.5,2738,0.48776479181884586,0.8360116873630388
45,1.1,1201.0,2633,0.4561336878085834,0.82947208507406
45,1.2000000000000002,1182.0,2535,0.4662721893491124,0.8252465483234714
45,1.3,1303.5,2486,0.5243362831858407,0.82864038616251
45,1.4000000000000001,1208.5,2395,0.5045929018789144,0.8208768267223382
45,1.5,1204.0,2271,0.5301629238221048,0.8163804491413474
45,1.6,1148.5,2118,0.5422568460812087,0.8149197355996223
45,1.7000000000000002,1046.0,1921,0.5445080687142113,0.8058302967204581
45,1.8,967.0,1726,0.5602549246813442,0.8076477404403245
45,1.9000000000000001,878.0,1557,0.5639049454078355,0.8015414258188824
45,2.0,801.5,1384,0.5791184971098265,0.8013005780346821
45,2.1,643.0,1137,0.565523306948109,0.7774846086191732
45,2.2,589.5,978,0.602760736196319,0.7719836400817995
45,2.3000000000000003,503.5,813,0.6193111931119312,0.7822878228782287
45,2.4000000000000004,397.5,679,0.585419734904271,0.7643593519882179
45,2.5,301.0,548,0.5492700729927007,0.7536496350364964
45,2.6,268.5,454,0.5914096916299559,0.751101321585903
45,2.7,199.5,362,0.5511049723756906,0.7624309392265194
45,2.8000000000000003,174.0,311,0.5594855305466238,0.7234726688102894
45,2.9000000000000004,192.0,255,0.7529411764705882,0.7372549019607844
46,0.1,-37.5,932,-0.040236051502145924,0.7242489270386266
46,0.2,223.0,1581,0.14104996837444655,0.7868437697659709
46,0.30000000000000004,422.5,2025,0.20864197530864198,0.8217283950617283
46,0.4,569.0,2280,0.24956140350877193,0.8302631578947368
46,0.5,847.5,2478,0.34200968523002423,0.8349475383373689
46,0.6000000000000001,1025.5,2610,0.392911877394636,0.8406130268199233
46,0.7000000000000001,1143.0,2687,0.4253814663193152,0.8436918496464458
46,0.8,1315.5,2731,0.481691688026364,0.8458440131819847
46,0.9,1308.5,2733,0.4787778997438712,0.8386388583973655
46,1.0,1302.0,2700,0.4822222222222222,0.8362962962962963
